,date,name_label,count
3331,2022-08-06,hafiz saeed,21
3332,2022-08-06,hasan izz-al-din,9
3333,2022-08-06,abdikadir mohamed abdikadir,1
3334,2022-08-06,abdul reza shahla'i,4
3335,2022-08-06,abdul saboor,2
3336,2022-08-06,abd al-rahman al-maghrebi,16
3337,2022-08-06,amadou koufa,4
3338,2022-08-06,ayman al-zawahiri,3182
3339,2022-08-06,aziz haqqani,8
3340,2022-08-06,daniel pearl,11
3341,2022-08-06,abdul wali,7
3342,2022-08-07,hasan nasrallah,1155
3343,2022-08-07,sirajuddin haqqani,115
3344,2022-08-07,sayf al-adl,60
3345,2022-08-07,muhammad al-jawlani,9
3346,2022-08-07,mufti noor wali mehsud,6
3347,2022-08-07,khalil al-rahman haqqani,1
3348,2022-08-07,jafar,45
3349,2022-08-07,ismail haniyeh,89
3350,2022-08-07,hasan izz-al-din,1
3351,2022-08-07,ziyad al-nakhalah,464
3352,2022-08-07,daniel pearl,207
3353,2022-08-07,ayman al-zawahiri,2069
3354,2022-08-07,amadou koufa,1
3355,2022-08-07,abubakar shekau,3
3356,2022-08-07,abu ubaydah yusuf al-anabi,1
3357,2022-08-07,abu ubaidah (direye),1
3358,2022-08-07,abdul wali,357
3359,2022-08-07,abdul reza shahla'i,3
3360,2022-08-07,abd al-rahman al-maghrebi,24
3361,2022-08-07,hafiz saeed,770
3362,2022-08-09,ismail haniyeh,33
3363,2022-08-09,iyad ag ghali,4
3364,2022-08-09,jafar,70
3365,2022-08-09,khalil al-rahman haqqani,1
3366,2022-08-09,mangal bagh,1
3367,2022-08-09,mohamed makawi ibrahim mohamed,1
3368,2022-08-09,william buckley,1
3369,2022-08-09,muhammad kawtharani,6
3370,2022-08-09,sayf al-adl,59
3371,2022-08-09,sirajuddin haqqani,70
3372,2022-08-09,hasan nasrallah,778
3373,2022-08-09,ziyad al-nakhalah,40
3374,2022-08-09,mufti noor wali mehsud,2
3375,2022-08-09,hasan izz-al-din,2
3376,2022-08-09,abdul wali,336
3377,2022-08-09,diosdado cabello rondón,1
3378,2022-08-09,abd al-rahman al-maghrebi,1
3379,2022-08-09,hafiz saeed,305
3380,2022-08-09,abdullahi yare,1
3381,2022-08-09,abu ubaidah (direye),2
3382,2022-08-09,abu ubaydah yusuf al-anabi,2
3383,2022-08-09,abu ‘abd al-karim al-masri,1
3384,2022-08-09,abdul reza shahla'i,2
3385,2022-08-09,adnan abu walid al-sahrawi,1
3386,2022-08-09,ali sayyid muhamed mustafa al-bakri,2
3387,2022-08-09,amadou koufa,1
3388,2022-08-09,ayman al-zawahiri,941
3389,2022-08-09,daniel pearl,42
3390,2022-08-09,abubakar shekau,5
3391,2022-08-10,jafar,59
3392,2022-08-10,manssor arbabsiar,1
3393,2022-08-10,mufti noor wali mehsud,281
3394,2022-08-10,muhammad al-jawlani,4
3395,2022-08-10,muhammad kawtharani,1
3396,2022-08-10,william buckley,1
3397,2022-08-10,sirajuddin haqqani,26
3398,2022-08-10,ziyad al-nakhalah,11
3399,2022-08-10,zulkarnaen,3
3400,2022-08-10,iyad ag ghali,1
3401,2022-08-10,sayf al-adl,19
3402,2022-08-10,ismail haniyeh,13
3403,2022-08-10,henry castellanos garzón,1
3404,2022-08-10,hasan nasrallah,587
3405,2022-08-10,abdul reza shahla'i,6
3406,2022-08-10,abdul saboor,1
3407,2022-08-10,abdul wali,83
3408,2022-08-10,abubakar shekau,3
3409,2022-08-10,amadou koufa,5
3410,2022-08-10,abdullah ahmed abdullah,1
3411,2022-08-10,daniel pearl,7
3412,2022-08-10,duran kalkan,1
3413,2022-08-10,hafiz abdul rahman makki,1
3414,2022-08-10,hafiz saeed,56
3415,2022-08-10,ayman al-zawahiri,1110
3416,2022-08-11,mohammed ali hamadei,1
3417,2022-08-11,ismail haniyeh,2
3418,2022-08-11,jafar,46
3419,2022-08-11,mangal bagh,4
3420,2022-08-11,manssor arbabsiar,7
3421,2022-08-11,mufti noor wali mehsud,152
3422,2022-08-11,ziyad al-nakhalah,134
3423,2022-08-11,sayf al-adl,25
3424,2022-08-11,sirajuddin haqqani,58
3425,2022-08-11,tareck zaidan el aissami maddah,1
3426,2022-08-11,yasin al-suri,3
3427,2022-08-11,ibrahim salih mohammed al-yacoub,1
3428,2022-08-11,muhammad al-jawlani,4
3429,2022-08-11,henry castellanos garzón,1
3430,2022-08-11,hafiz saeed,458
3431,2022-08-11,hasan nasrallah,660
3432,2022-08-11,abd al-rahman al-maghrebi,2
3433,2022-08-11,hasib muhammad hadwan,4
3434,2022-08-11,abdul saboor,2
3435,2022-08-11,abdul wali,78
3436,2022-08-11,abdullah ahmed abdullah,1
3437,2022-08-11,abu ubaidah (direye),2
3438,2022-08-11,abdul reza shahla'i,9
3439,2022-08-11,amadou koufa,1
3440,2022-08-11,ayman al-zawahiri,956
3441,2022-08-11,aziz haqqani,1
3442,2022-08-11,daniel pearl,65
3443,2022-08-11,diosdado cabello rondón,1
3444,2022-08-11,adnan abu walid al-sahrawi,13
3445,2022-08-12,jafar,34
3446,2022-08-12,manssor arbabsiar,4
3447,2022-08-12,mufti noor wali mehsud,16
3448,2022-08-12,muhammad al-jawlani,3
3449,2022-08-12,muhammad ja'far qasir,2
3450,2022-08-12,sayf al-adl,10
3451,2022-08-12,sajid mir,1
3452,2022-08-12,sirajuddin haqqani,19
3453,2022-08-12,yasin al-suri,1
3454,2022-08-12,ziyad al-nakhalah,41
3455,2022-08-12,murat karayilan,2
3456,2022-08-12,iyad ag ghali,1
3457,2022-08-12,hasan nasrallah,360
3458,2022-08-12,ibrahim al-banna,1
3459,2022-08-12,ismail haniyeh,11
3460,2022-08-12,abdul saboor,4
3461,2022-08-12,abdul wali,78
3462,2022-08-12,abubakar shekau,36
3463,2022-08-12,amadou koufa,22
3464,2022-08-12,abdul reza shahla'i,3
3465,2022-08-12,daniel pearl,19
3466,2022-08-12,diosdado cabello rondón,1
3467,2022-08-12,hafiz saeed,281
3468,2022-08-12,hasan izz-al-din,2
3469,2022-08-12,ayman al-zawahiri,787
3470,2022-08-13,ismail haniyeh,7
3471,2022-08-13,ziyad al-nakhalah,7
3472,2022-08-13,sirajuddin haqqani,46
3473,2022-08-13,sayf al-adl,8
3474,2022-08-13,salman raouf salman,1
3475,2022-08-13,mufti noor wali mehsud,4
3476,2022-08-13,john granville,1
3477,2022-08-13,jafar,45
3478,2022-08-13,iyad ag ghali,1
3479,2022-08-13,hasan nasrallah,289
3480,2022-08-13,muhammad al-jawlani,4
3481,2022-08-13,hafiz saeed,38
3482,2022-08-13,abdul saboor,4
3483,2022-08-13,abdul wali,19
3484,2022-08-13,abubakar shekau,16
3485,2022-08-13,hasan izz-al-din,4
3486,2022-08-13,abdul reza shahla'i,6
3487,2022-08-13,amadou koufa,17
3488,2022-08-13,ayman al-zawahiri,413
3489,2022-08-13,daniel pearl,3
3490,2022-08-13,ali al-sha'ir,1
3491,2022-08-14,john granville,1
3492,2022-08-14,ziyad al-nakhalah,6
3493,2022-08-14,sirajuddin haqqani,20
3494,2022-08-14,sayf al-adl,7
3495,2022-08-14,sajid mir,1
3496,2022-08-14,muhammad al-jawlani,1
3497,2022-08-14,mark randall frerichs,4
3498,2022-08-14,khalil al-rahman haqqani,1
3499,2022-08-14,jafar,21
3500,2022-08-14,hasan izz-al-din,4
3501,2022-08-14,hasan nasrallah,470
3502,2022-08-14,ismail haniyeh,4
3503,2022-08-14,hafiz saeed,39
3504,2022-08-14,ayman al-zawahiri,541
3505,2022-08-14,amadou koufa,9
3506,2022-08-14,abubakar shekau,3
3507,2022-08-14,abdul wali,16
3508,2022-08-14,abdul saboor,2
3509,2022-08-14,abd al-rahman al-maghrebi,1
3510,2022-08-15,ismail haniyeh,3
3511,2022-08-15,iyad ag ghali,1
3512,2022-08-15,jafar,16
3513,2022-08-15,khalil al-rahman haqqani,1
3514,2022-08-15,ziyad al-nakhalah,2
3515,2022-08-15,sirajuddin haqqani,38
3516,2022-08-15,yasin al-suri,5
3517,2022-08-15,hasan nasrallah,486
3518,2022-08-15,sayf al-adl,4
3519,2022-08-15,hafiz saeed,58
3520,2022-08-15,evgeny viktorovich gladkikh,1
3521,2022-08-15,daniel pearl,3
3522,2022-08-15,abdikadir mohamed abdikadir,1
3523,2022-08-15,abdul reza shahla'i,9
3524,2022-08-15,abdul saboor,2
3525,2022-08-15,abdul wali,44
3526,2022-08-15,abd al-rahman al-maghrebi,1
3527,2022-08-15,abubakar shekau,2
3528,2022-08-15,amadou koufa,4
3529,2022-08-15,ayman al-zawahiri,739
3530,2022-08-15,abdullah ahmed abdullah,1
3531,2022-08-16,hasan nasrallah,270
3532,2022-08-16,ziyad al-nakhalah,3
3533,2022-08-16,sirajuddin haqqani,37
3534,2022-08-16,sayf al-adl,2
3535,2022-08-16,murat karayilan,1
3536,2022-08-16,muhammad al-jawlani,1
3537,2022-08-16,jafar,25
3538,2022-08-16,iyad ag ghali,2
3539,2022-08-16,ismail haniyeh,3
3540,2022-08-16,hasan izz-al-din,1
3541,2022-08-16,yasin al-suri,1
3542,2022-08-16,duran kalkan,2
3543,2022-08-16,hafiz saeed,27
3544,2022-08-16,abdul saboor,1
3545,2022-08-16,abdul wali,18
3546,2022-08-16,abubakar shekau,12
3547,2022-08-16,abdul reza shahla'i,1
3548,2022-08-16,ayman al-zawahiri,486
3549,2022-08-16,daniel pearl,51
3550,2022-08-16,diosdado cabello rondón,1
3551,2022-08-16,amadou koufa,1
3552,2022-08-17,ismail haniyeh,5
3553,2022-08-17,zulkarnaen,2
3554,2022-08-17,sirajuddin haqqani,25
3555,2022-08-17,sayf al-adl,7
3556,2022-08-17,muhammad al-jawlani,1
3557,2022-08-17,mufti noor wali mehsud,1
3558,2022-08-17,jafar,18
3559,2022-08-17,iyad ag ghali,1
3560,2022-08-17,hasan nasrallah,243
3561,2022-08-17,duran kalkan,2
3562,2022-08-17,hafiz saeed,55
3563,2022-08-17,diosdado cabello rondón,3
3564,2022-08-17,daniel pearl,6
3565,2022-08-17,ayman al-zawahiri,250
3566,2022-08-17,amadou koufa,3
3567,2022-08-17,abdul wali,8
3568,2022-08-17,abdul saboor,2
3569,2022-08-17,abdul reza shahla'i,3
3570,2022-08-17,abd al-rahman al-maghrebi,2
3571,2022-08-18,mufti noor wali mehsud,11
3572,2022-08-18,murat karayilan,2
3573,2022-08-18,sayf al-adl,5
3574,2022-08-18,sirajuddin haqqani,10
3575,2022-08-18,mahad karate,2
3576,2022-08-18,ziyad al-nakhalah,4
3577,2022-08-18,zulkarnaen,2
3578,2022-08-18,manssor arbabsiar,3
3579,2022-08-18,yasin al-suri,2
3580,2022-08-18,mangal bagh,1
3581,2022-08-18,ismail haniyeh,2
3582,2022-08-18,jafar,28
3583,2022-08-18,iyad ag ghali,2
3584,2022-08-18,hasan nasrallah,525
3585,2022-08-18,hafiz saeed,163
3586,2022-08-18,ayman al-zawahiri,154
3587,2022-08-18,amadou koufa,1
3588,2022-08-18,abu ubaidah (direye),1
3589,2022-08-18,abdul wali,4
3590,2022-08-18,abd al-rahman al-maghrebi,1
3591,2022-08-19,sayf al-adl,2
3592,2022-08-19,sanaullah ghafari,2
3593,2022-08-19,muhammad al-jawlani,2
3594,2022-08-19,sirajuddin haqqani,38
3595,2022-08-19,zulkarnaen,28
3596,2022-08-19,yasin al-suri,5
3597,2022-08-19,ziyad al-nakhalah,2
3598,2022-08-19,khalil al-rahman haqqani,2
3599,2022-08-19,suellen tennyson,4
3600,2022-08-19,jafar,26
3601,2022-08-19,abdul reza shahla'i,1
3602,2022-08-19,hasan nasrallah,1003
3603,2022-08-19,hafiz saeed,38
3604,2022-08-19,diosdado cabello rondón,1
3605,2022-08-19,daniel pearl,2
3606,2022-08-19,ayman al-zawahiri,183
3607,2022-08-19,adnan abu walid al-sahrawi,1
3608,2022-08-19,abu ubaydah yusuf al-anabi,1
3609,2022-08-19,abu ubaidah (direye),1
3610,2022-08-19,abdul wali,12
3611,2022-08-19,ismail haniyeh,3
3612,2022-08-20,john granville,1
3613,2022-08-20,mahad karate,3
3614,2022-08-20,mufti noor wali mehsud,2
3615,2022-08-20,jafar,40
3616,2022-08-20,sayf al-adl,40
3617,2022-08-20,sirajuddin haqqani,31
3618,2022-08-20,yasin al-suri,5
3619,2022-08-20,muhammad al-jawlani,24
3620,2022-08-20,zulkarnaen,1
3621,2022-08-20,ismail haniyeh,3
3622,2022-08-20,hamid al-jaziri,1
3623,2022-08-20,hafiz saeed,24
3624,2022-08-20,daniel pearl,1
3625,2022-08-20,ayman al-zawahiri,162
3626,2022-08-20,amadou koufa,31
3627,2022-08-20,abubakar shekau,3
3628,2022-08-20,abu ubaidah (direye),8
3629,2022-08-20,abdul wali,14
3630,2022-08-20,hasan nasrallah,355
3631,2022-08-21,iyad ag ghali,4
3632,2022-08-21,jafar,30
3633,2022-08-21,mahad karate,3
3634,2022-08-21,muhammad al-jawlani,11
3635,2022-08-21,ziyad al-nakhalah,4
3636,2022-08-21,sirajuddin haqqani,13
3637,2022-08-21,yasin al-suri,1
3638,2022-08-21,ismail haniyeh,5
3639,2022-08-21,muhammad kawtharani,6
3640,2022-08-21,ibrahim salih mohammed al-yacoub,2
3641,2022-08-21,ibrahim al-banna,1
3642,2022-08-21,hasan nasrallah,191
3643,2022-08-21,abdul wali,17
3644,2022-08-21,abu ubaidah (direye),6
3645,2022-08-21,abubakar shekau,4
3646,2022-08-21,amadou koufa,8
3647,2022-08-21,abdul saboor,1
3648,2022-08-21,daniel pearl,1
3649,2022-08-21,diosdado cabello rondón,1
3650,2022-08-21,hafiz saeed,16
3651,2022-08-21,ayman al-zawahiri,120
3652,2022-08-22,iyad ag ghali,1
3653,2022-08-22,ziyad al-nakhalah,1
3654,2022-08-22,yasin al-suri,3
3655,2022-08-22,sirajuddin haqqani,12
3656,2022-08-22,sayf al-adl,4
3657,2022-08-22,sanaullah ghafari,1
3658,2022-08-22,muhammad al-jawlani,9
3659,2022-08-22,jafar,26
3660,2022-08-22,hasan nasrallah,1017
3661,2022-08-22,diosdado cabello rondón,4
3662,2022-08-22,hafiz saeed,627
3663,2022-08-22,abdul wali,2
3664,2022-08-22,abu ubaidah (direye),1
3665,2022-08-22,abubakar shekau,39
3666,2022-08-22,abdul saboor,1
3667,2022-08-22,ayman al-zawahiri,160
3668,2022-08-22,gulmurod khalimov,2
3669,2022-08-22,amadou koufa,2
3670,2022-08-22,hasan izz-al-din,5
3671,2022-08-23,ziyad al-nakhalah,3
3672,2022-08-23,jafar,37
3673,2022-08-23,yasin al-suri,2
3674,2022-08-23,sirajuddin haqqani,12
3675,2022-08-23,sayf al-adl,8
3676,2022-08-23,muhammad kawtharani,1
3677,2022-08-23,muhammad al-jawlani,8
3678,2022-08-23,mark randall frerichs,1
3679,2022-08-23,hasan nasrallah,814
3680,2022-08-23,hafiz saeed,1776
3681,2022-08-23,ayman al-zawahiri,107
3682,2022-08-23,amadou koufa,3
3683,2022-08-23,abubakar shekau,10
3684,2022-08-23,abdul wali,2
3685,2022-08-23,abdul saboor,18
3686,2022-08-23,abdul reza shahla'i,1
3687,2022-08-23,iyad ag ghali,1
3688,2022-08-24,jafar,17
3689,2022-08-24,zulkarnaen,4
3690,2022-08-24,ziyad al-nakhalah,261
3691,2022-08-24,sirajuddin haqqani,5
3692,2022-08-24,sayf al-adl,1
3693,2022-08-24,muhammad kawtharani,6
3694,2022-08-24,muhammad al-jawlani,9
3695,2022-08-24,ismail haniyeh,1
3696,2022-08-24,abdul reza shahla'i,2
3697,2022-08-24,hasan izz-al-din,1
3698,2022-08-24,hafiz saeed,144
3699,2022-08-24,ayman al-zawahiri,111
3700,2022-08-24,amadou koufa,3
3701,2022-08-24,abubakar shekau,2
3702,2022-08-24,abdul wali,43
3703,2022-08-24,abdul saboor,8
3704,2022-08-24,hasan nasrallah,395
3705,2022-08-25,ziyad al-nakhalah,162
3706,2022-08-25,sirajuddin haqqani,8
3707,2022-08-25,sayf al-adl,9
3708,2022-08-25,sanaullah ghafari,1
3709,2022-08-25,sajid mir,1
3710,2022-08-25,muhammad al-jawlani,33
3711,2022-08-25,jafar,16
3712,2022-08-25,hafiz saeed,139
3713,2022-08-25,hasan nasrallah,596
3714,2022-08-25,daniel pearl,87
3715,2022-08-25,ayman al-zawahiri,984
3716,2022-08-25,amadou koufa,6
3717,2022-08-25,abubakar shekau,11
3718,2022-08-25,abdul wali,13
3719,2022-08-25,abdul saboor,1
3720,2022-08-25,abdikadir mohamed abdikadir,1
3721,2022-08-25,diosdado cabello rondón,2
3722,2022-08-26,ismail haniyeh,2
3723,2022-08-26,jafar,11
3724,2022-08-26,mufti noor wali mehsud,2
3725,2022-08-26,muhammad al-jawlani,14
3726,2022-08-26,muhammad kawtharani,1
3727,2022-08-26,sirajuddin haqqani,1
3728,2022-08-26,zulkarnaen,3
3729,2022-08-26,sayf al-adl,8
3730,2022-08-26,ziyad al-nakhalah,149
3731,2022-08-26,salih al-aruri,1
3732,2022-08-26,hasan nasrallah,261
3733,2022-08-26,abubakar shekau,6
3734,2022-08-26,hafiz saeed,77
3735,2022-08-26,duran kalkan,1
3736,2022-08-26,daniel pearl,2
3737,2022-08-26,ayman al-zawahiri,536
3738,2022-08-26,amadou koufa,1
3739,2022-08-26,al mahmoud ag baye,1
3740,2022-08-26,adnan abu walid al-sahrawi,1
3741,2022-08-26,abdul wali,12
3742,2022-08-26,abdul saboor,2
3743,2022-08-26,abdul rahman yasin,1
3744,2022-08-26,hasan izz-al-din,5
3745,2022-08-27,muhammad al-jawlani,2
3746,2022-08-27,salih al-aruri,14
3747,2022-08-27,sanaullah ghafari,1
3748,2022-08-27,sayf al-adl,1
3749,2022-08-27,mufti noor wali mehsud,6
3750,2022-08-27,steve welsh,1
3751,2022-08-27,ziyad al-nakhalah,12
3752,2022-08-27,zulkarnaen,1
3753,2022-08-27,sirajuddin haqqani,3
3754,2022-08-27,jafar,22
3755,2022-08-27,abdul wali,38
3756,2022-08-27,hasan izz-al-din,6
3757,2022-08-27,hasan nasrallah,294
3758,2022-08-27,abubakar shekau,4
3759,2022-08-27,ali al-sha'ir,1
3760,2022-08-27,abdul saboor,2
3761,2022-08-27,daniel pearl,1
3762,2022-08-27,duran kalkan,1
3763,2022-08-27,hafiz saeed,185
3764,2022-08-27,ayman al-zawahiri,105
3765,2022-08-28,mufti noor wali mehsud,22
3766,2022-08-28,ziyad al-nakhalah,4
3767,2022-08-28,steve welsh,2
3768,2022-08-28,sirajuddin haqqani,5
3769,2022-08-28,sayf al-adl,6
3770,2022-08-28,sanaullah ghafari,1
3771,2022-08-28,salih al-aruri,268
3772,2022-08-28,jafar,40
3773,2022-08-28,muhammad al-jawlani,3
3774,2022-08-28,ismail haniyeh,4
3775,2022-08-28,hasan nasrallah,405
3776,2022-08-28,hafiz saeed,154
3777,2022-08-28,duran kalkan,4
3778,2022-08-28,ayman al-zawahiri,236
3779,2022-08-28,abdul wali,59
3780,2022-08-28,abdul saboor,4
3781,2022-08-28,abdul reza shahla'i,1
3782,2022-08-28,iyad ag ghali,2
3783,2022-08-29,ismail haniyeh,2
3784,2022-08-29,iyad ag ghali,10
3785,2022-08-29,jafar,18
3786,2022-08-29,mahad karate,1
3787,2022-08-29,mufti noor wali mehsud,27
3788,2022-08-29,muhammad al-jawlani,4
3789,2022-08-29,suellen tennyson,1
3790,2022-08-29,salih al-aruri,44
3791,2022-08-29,sayf al-adl,11
3792,2022-08-29,sirajuddin haqqani,6
3793,2022-08-29,yasin al-suri,2
3794,2022-08-29,ziyad al-nakhalah,2
3795,2022-08-29,hasan nasrallah,434
3796,2022-08-29,muhammad kawtharani,3
3797,2022-08-29,hasan izz-al-din,3
3798,2022-08-29,zulkarnaen,4
3799,2022-08-29,hafiz saeed,278
3800,2022-08-29,hamid al-jaziri,1
3801,2022-08-29,abd al-rahman al-maghrebi,1
3802,2022-08-29,abdul saboor,3
3803,2022-08-29,abdul wali,8
3804,2022-08-29,abdul zakir,7
3805,2022-08-29,abdullah ahmed abdullah,1
3806,2022-08-29,abdul reza shahla'i,2
3807,2022-08-29,abu ubaydah yusuf al-anabi,1
3808,2022-08-29,ayman al-zawahiri,244
3809,2022-08-29,cholo abdi abdullah,1
3810,2022-08-29,daniel pearl,71
3811,2022-08-29,diosdado cabello rondón,4
3812,2022-08-29,duran kalkan,1
3813,2022-08-29,abu ubaidah (direye),1
3814,2022-08-30,jafar,49
3815,2022-08-30,mufti noor wali mehsud,28
3816,2022-08-30,muhammad al-jawlani,6
3817,2022-08-30,robert a. levinson,1
3818,2022-08-30,sirajuddin haqqani,27
3819,2022-08-30,sayf al-adl,4
3820,2022-08-30,zulkarnaen,2
3821,2022-08-30,iyad ag ghali,6
3822,2022-08-30,salih al-aruri,6
3823,2022-08-30,ismail haniyeh,1
3824,2022-08-30,suellen tennyson,1
3825,2022-08-30,hasan izz-al-din,1
3826,2022-08-30,hafiz saeed,140
3827,2022-08-30,daniel pearl,60
3828,2022-08-30,ayman al-zawahiri,142
3829,2022-08-30,amadou koufa,1
3830,2022-08-30,ali al-sha'ir,3
3831,2022-08-30,abubakar shekau,20
3832,2022-08-30,abdul wali,20
3833,2022-08-30,abdul saboor,1
3834,2022-08-30,abd al-rahman al-maghrebi,2
3835,2022-08-30,hasan nasrallah,283
3836,2022-08-31,jafar,44
3837,2022-08-31,mufti noor wali mehsud,18
3838,2022-08-31,muhammad al-jawlani,8
3839,2022-08-31,muhammad ja'far qasir,1
3840,2022-08-31,sajid mir,1
3841,2022-08-31,ziyad al-nakhalah,1
3842,2022-08-31,sayf al-adl,4
3843,2022-08-31,sirajuddin haqqani,86
3844,2022-08-31,suellen tennyson,34
3845,2022-08-31,william higgins,1
3846,2022-08-31,zulkarnaen,17
3847,2022-08-31,salih al-aruri,3
3848,2022-08-31,iyad ag ghali,1
3849,2022-08-31,hasan nasrallah,368
3850,2022-08-31,hafiz saeed,226
3851,2022-08-31,ismail haniyeh,3
3852,2022-08-31,abdul saboor,1
3853,2022-08-31,abdul wali,22
3854,2022-08-31,abubakar shekau,1
3855,2022-08-31,ali al-sha'ir,1
3856,2022-08-31,abd al-rahman al-maghrebi,2
3857,2022-08-31,ayman al-zawahiri,170
3858,2022-08-31,daniel pearl,12
3859,2022-08-31,diosdado cabello rondón,1
3860,2022-08-31,gulmurod khalimov,1
3861,2022-08-31,amadou koufa,2
3862,2022-09-01,mufti noor wali mehsud,92
3863,2022-09-01,ziyad al-nakhalah,1
3864,2022-09-01,suellen tennyson,64
3865,2022-09-01,sirajuddin haqqani,19
3866,2022-09-01,sayf al-adl,8
3867,2022-09-01,salih al-aruri,1
3868,2022-09-01,muhammad ja'far qasir,2
3869,2022-09-01,muhammad al-jawlani,8
3870,2022-09-01,khalid saeed al-batarfi,1
3871,2022-09-01,zulkarnaen,7
3872,2022-09-01,ismail haniyeh,13
3873,2022-09-01,jafar,23
3874,2022-09-01,ali al-sha'ir,2
3875,2022-09-01,amadou koufa,2
3876,2022-09-01,ayman al-zawahiri,107
3877,2022-09-01,abdul wali,8
3878,2022-09-01,faruq al-suri,1
3879,2022-09-01,hafiz saeed,583
3880,2022-09-01,hasan nasrallah,292
3881,2022-09-01,duran kalkan,1
3882,2022-09-02,mufti noor wali mehsud,34
3883,2022-09-02,zulkarnaen,3
3884,2022-09-02,suellen tennyson,13
3885,2022-09-02,sirajuddin haqqani,21
3886,2022-09-02,sayf al-adl,9
3887,2022-09-02,muhammad al-jawlani,13
3888,2022-09-02,jafar,53
3889,2022-09-02,ismail haniyeh,3
3890,2022-09-02,hasan nasrallah,554
3891,2022-09-02,hafiz saeed,43
3892,2022-09-02,daniel pearl,1
3893,2022-09-02,ayman al-zawahiri,74
3894,2022-09-02,amadou koufa,3
3895,2022-09-02,abdullah ahmed abdullah,3
3896,2022-09-02,abdul wali,21
3897,2022-09-03,muhammad al-jawlani,6
3898,2022-09-03,sajid mir,1
3899,2022-09-03,sayf al-adl,23
3900,2022-09-03,sirajuddin haqqani,17
3901,2022-09-03,ziyad al-nakhalah,1
3902,2022-09-03,suellen tennyson,4
3903,2022-09-03,mufti noor wali mehsud,44
3904,2022-09-03,zulkarnaen,1
3905,2022-09-03,steve welsh,1
3906,2022-09-03,jafar,38
3907,2022-09-03,ayman al-zawahiri,58
3908,2022-09-03,hasan nasrallah,652
3909,2022-09-03,hasan izz-al-din,1
3910,2022-09-03,hamed abdollahi,2
3911,2022-09-03,hafiz saeed,35
3912,2022-09-03,diosdado cabello rondón,1
3913,2022-09-03,daniel pearl,1
3914,2022-09-03,amadou koufa,6
3915,2022-09-03,abdullah ahmed abdullah,2
3916,2022-09-03,abdul wali,20
3917,2022-09-03,ismail haniyeh,1
3918,2022-09-04,mahad karate,1
3919,2022-09-04,mufti noor wali mehsud,25
3920,2022-09-04,muhammad al-jawlani,7
3921,2022-09-04,radullan sahiron,1
3922,2022-09-04,suellen tennyson,10
3923,2022-09-04,sami al-uraydi,1
3924,2022-09-04,sayf al-adl,98
3925,2022-09-04,sirajuddin haqqani,4
3926,2022-09-04,khalil al-rahman haqqani,1
3927,2022-09-04,sajid mir,1
3928,2022-09-04,jafar,30
3929,2022-09-04,zulkarnaen,10
3930,2022-09-04,ismail haniyeh,2
3931,2022-09-04,abdul saboor,1
3932,2022-09-04,abdul wali,9
3933,2022-09-04,abdullahi yare,1
3934,2022-09-04,amadou koufa,1
3935,2022-09-04,ayman al-zawahiri,157
3936,2022-09-04,iyad ag ghali,2
3937,2022-09-04,duran kalkan,4
3938,2022-09-04,hafiz saeed,55
3939,2022-09-04,hasan izz-al-din,1
3940,2022-09-04,hasan nasrallah,264
3941,2022-09-04,diosdado cabello rondón,1
3942,2022-09-05,zulkarnaen,5
3943,2022-09-05,suellen tennyson,5
3944,2022-09-05,sirajuddin haqqani,30
3945,2022-09-05,sayf al-adl,29
3946,2022-09-05,salih al-aruri,1
3947,2022-09-05,muhammad al-jawlani,4
3948,2022-09-05,jafar,46
3949,2022-09-05,iyad ag ghali,2
3950,2022-09-05,mufti noor wali mehsud,11
3951,2022-09-05,hasan nasrallah,170
3952,2022-09-05,hafiz saeed,29
3953,2022-09-05,duran kalkan,6
3954,2022-09-05,diosdado cabello rondón,1
3955,2022-09-05,ayman al-zawahiri,89
3956,2022-09-05,abubakar shekau,1
3957,2022-09-05,abdul wali,703
3958,2022-09-05,abdul saboor,1
3959,2022-09-05,ismail haniyeh,1
3960,2022-09-06,jafar,134
3961,2022-09-06,mufti noor wali mehsud,4
3962,2022-09-06,muhammad al-jawlani,45
3963,2022-09-06,sayf al-adl,48
3964,2022-09-06,iyad ag ghali,1
3965,2022-09-06,suellen tennyson,9
3966,2022-09-06,yasin al-suri,1
3967,2022-09-06,zulkarnaen,2
3968,2022-09-06,sirajuddin haqqani,5
3969,2022-09-06,ziyad al-nakhalah,15
3970,2022-09-06,ismail haniyeh,10
3971,2022-09-06,hafiz saeed,24
3972,2022-09-06,abdul wali,823
3973,2022-09-06,abubakar shekau,5
3974,2022-09-06,ali atwa,1
3975,2022-09-06,abdul rahman yasin,3
3976,2022-09-06,ayman al-zawahiri,98
3977,2022-09-06,daniel pearl,5
3978,2022-09-06,duran kalkan,4
3979,2022-09-06,amadou koufa,3
3980,2022-09-06,hasan nasrallah,110
3981,2022-09-07,iyad ag ghali,1
3982,2022-09-07,ziyad al-nakhalah,1
3983,2022-09-07,suellen tennyson,9
3984,2022-09-07,sirajuddin haqqani,3
3985,2022-09-07,sayf al-adl,22
3986,2022-09-07,muhammad al-jawlani,24
3987,2022-09-07,khalil al-rahman haqqani,6
3988,2022-09-07,jafar,60
3989,2022-09-07,ismail haniyeh,7
3990,2022-09-07,hafiz saeed,15
3991,2022-09-07,daniel pearl,4
3992,2022-09-07,ayman al-zawahiri,102
